Rank,Major,Degree Type,Early Career Pay,Mid-Career Pay
31,Finance & Real Estate,Bachelor's,59500,101000
35,Finance & Economics,Bachelor's,56700,98200
39,Management Information Systems (MIS),Bachelor's,58100,97400
45,Management Science,Bachelor's,57200,95000
46,Marketing & International Business,Bachelor's,45400,94800
48,Construction Management,Bachelor's,57400,94500
52,Business Information Systems,Bachelor's,56300,92600
53 (tie),Information Systems (IS),Bachelor's,56300,92200
53 (tie),Operations & Supply Chain Management,Bachelor's,52600,92200
56 (tie),International Business,Bachelor's,48800,91000
66,Finance,Bachelor's,53300,89600
68,Informatics,Bachelor's,60100,88800
70 (tie),Business Economics,Bachelor's,52100,87500
77,Agricultural Economics & Business,Bachelor's,44600,86700
79 (tie),Accounting & Finance,Bachelor's,52800,86400
81,Operations Management (OM),Bachelor's,54800,86200
84,Business & Marketing,Bachelor's,45800,85300
88,Marketing & Management,Bachelor's,44700,84800
89,Real Estate,Bachelor's,55400,84500
90 (tie),Supply Chain Management,Bachelor's,54500,84400
98 (tie),Agribusiness,Bachelor's,43200,83100
100 (tie),Business Management & Marketing,Bachelor's,45000,83000
106,Marketing,Bachelor's,45300,82500
109,Financial Accounting,Bachelor's,45100,82000
112,Sales & Marketing,Bachelor's,45400,80800
113,Risk Management & Insurance,Bachelor's,52300,80600
117 (tie),Advertising,Bachelor's,41400,79800
117 (tie),Advertising & Marketing Communications,Bachelor's,43400,79800
123,Marketing & Communications,Bachelor's,44900,79000
124,Transportation & Logistics Management,Bachelor's,47800,78900
125,Marketing Management,Bachelor's,45300,78500
127 (tie),Project Management,Bachelor's,49500,77700
129,Logistics & Supply Chain Management,Bachelor's,51800,77400
130 (tie),Financial Management,Bachelor's,49300,77300
130 (tie),Law,Bachelor's,47600,77300
132 (tie),Accounting,Bachelor's,48300,77200
136,Business Communication,Bachelor's,44400,76600
140,Finance & Banking,Bachelor's,48600,75900
141,Technical Management,Bachelor's,46300,75700
144 (tie),Entrepreneurship,Bachelor's,48000,74600
154,General Business,Bachelor's,45000,73900
159,Management,Bachelor's,45000,73000
163,Business Management & Human Resources Management (HRM),Bachelor's,42100,72500
164 (tie),Business Administration,Bachelor's,46100,72400
164 (tie),Professional & Technical Writing,Bachelor's,42700,72400
167 (tie),Business Management,Bachelor's,45800,72300
181,Accounting & Management,Bachelor's,48700,70800
184,Accounting & Business,Bachelor's,45200,70500
196,Human Resources Management (HRM),Bachelor's,42300,68100
201,Business Administration & Accounting,Bachelor's,44900,67500
207,Business Management & Administration,Bachelor's,46100,66700
210 (tie),Human Resources (HR),Bachelor's,41900,66300
210 (tie),Organizational Management,Bachelor's,44000,66300
243 (tie),Business & Healthcare Management,Bachelor's,40000,62500
